species,protein,lipid,carbohydrate,
atlantic_salmon,0.38,0.36,0.20,TRUE
general_salmonid,0.41,0.31,0.22,TRUE
european_seabass,0.40,0.26,0.29,TRUE
gilthead_seabream,0.52,0.18,0.23,TRUE
large_yellow_croaker,0.52,0.28,0.10,TRUE
japanese_seabass,0.48,0.10,0.30,TRUE
japanese_amberjack,0.52,0.28,0.10,TRUE
general_grouper,0.52,0.28,0.10,TRUE
pompano,0.48,0.20,0.25,TRUE
milkfish,0.31,0.10,0.49,TRUE
