Param,Value,,
ingmax,2,,
alpha,0.4,,originally 0.3
betaprot,0.925,,
betalip,0.922,,
betacarb,0.581,,
epsprot,23600,,
epslip,36200,,
epscarb,17200,,
epsO2,13400,,
pk,0.05,,
k0,0.003,,
m,0.75,,
n,1,,
betac,0.3234,,
Tma,26,,
Toa,18,,
Taa,6,,
omega,0.6542,,
a,2669,,
k,0.1715,,
eff,0.95,,
